"screen_name";"username";"user_id";"tweet_id";"tweet_url";"timestamp";"timestamp_epochs";"text";"text_html";"links";"hashtags";"has_media";"img_urls";"video_url";"likes";"retweets";"replies";"is_replied";"is_reply_to";"parent_tweet_id";"reply_to_users"
"paaandooraaa";"Pandora Wilson";"1113495919";"554526292272762880";"/paaandooraaa/status/554526292272762880";"2015-01-12 06:32:25";1421044345;"I just found out where my State Farm  shirt went and Janey just found out how she got a State Farm  shirt ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I just found out where my <strong>State Farm</strong>  shirt went and Janey just found out how she got a <strong>State Farm</strong>  shirt <img alt=""😂"" aria-label=""Emoji: Face with tears of joy"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f602.png"" title=""Face with tears of joy""/></p>";"[]";"[]";False;"[]";"";2;1;1;True;False;"";"[]"
"maddienoel_";"mads";"2547513130";"550853031126761474";"/maddienoel_/status/550853031126761474";"2015-01-02 03:16:11";1420168571;"state farm commercial was way cute";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>state farm</strong> commercial was way cute</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"StoneZone5";"Paul Stone";"267177236";"582363235401109504";"/StoneZone5/status/582363235401109504";"2015-03-30 02:06:29";1427681189;"The Chris Paul/Cliff Paul commercials were hilarious and then State Farm got carried away and made everyone a twin and fucking ruined it!!!!";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Chris Paul/Cliff Paul commercials were hilarious and then <strong>State Farm</strong> got carried away and made everyone a twin and fucking ruined it!!!!</p>";"[]";"[]";False;"[]";"";3;0;0;False;False;"";"[]"
"Caleb__Norman";"Caleb Norman";"182509776";"579395237690232832";"/Caleb__Norman/status/579395237690232832";"2015-03-21 21:32:43";1426973563;"@JenkinsEliz @SI_LeeJenkins @CP3 you sure that's not his twin from the State Farm commercials?";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""43396010"" dir=""ltr"" href=""/JenkinsEliz""><s>@</s><b>JenkinsEliz</b></a> @SI_LeeJenkins <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""53853197"" dir=""ltr"" href=""/CP3""><s>@</s><b>CP3</b></a> you sure that's not his twin from the <strong>State Farm</strong> commercials?</p>";"[]";"[]";False;"[]";"";1;0;0;False;True;"579394170462154752";"[{'screen_name': 'JenkinsEliz', 'user_id': '43396010'}]"
"sydneydncr";"Sydney Gallardo";"220620869";"575043610313256960";"/sydneydncr/status/575043610313256960";"2015-03-09 21:20:55";1425936055;"@StateFarm only wants to give me $35 to take off my bumper & paint it from 1 of their insurers hit me..Is this a freaking joke?You guys suck";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a> only wants to give me $35 to take off my bumper &amp; paint it from 1 of their insurers hit me..Is this a freaking joke?You guys suck</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"DeeDeeMuro";"deianira";"1865392423";"598627000027197440";"/DeeDeeMuro/status/598627000027197440";"2015-05-13 23:12:53";1431558773;"THE CONEHEADS STATE FARM COMMERCIAL";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">THE CONEHEADS <strong>STATE FARM</strong> COMMERCIAL<img alt=""💗"" aria-label=""Emoji: Growing heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f497.png"" title=""Growing heart""/><img alt=""💗"" aria-label=""Emoji: Growing heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f497.png"" title=""Growing heart""/><img alt=""💗"" aria-label=""Emoji: Growing heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f497.png"" title=""Growing heart""/><img alt=""💗"" aria-label=""Emoji: Growing heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f497.png"" title=""Growing heart""/></p>";"[]";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
"DeeDeeMuro";"deianira";"1865392423";"598627000027197440";"/DeeDeeMuro/status/598627000027197440";"2015-05-13 23:12:53";1431558773;"THE CONEHEADS STATE FARM COMMERCIAL";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">THE CONEHEADS <strong>STATE FARM</strong> COMMERCIAL<img alt=""💗"" aria-label=""Emoji: Growing heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f497.png"" title=""Growing heart""/><img alt=""💗"" aria-label=""Emoji: Growing heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f497.png"" title=""Growing heart""/><img alt=""💗"" aria-label=""Emoji: Growing heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f497.png"" title=""Growing heart""/><img alt=""💗"" aria-label=""Emoji: Growing heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f497.png"" title=""Growing heart""/></p>";"[]";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
"HereComsTrouble";"♊   Ms.W  NO DM'S 📲";"47407757";"1101255749328662528";"/HereComsTrouble/status/1101255749328662528";"2019-02-28 23:00:05";1551394805;"I'm at Bartjan Vargas - State Farm Insurance Agent in Escondido, CA https://www.swarmapp.com/c/h1AFFJh3GX7 ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I'm at Bartjan Vargas - <strong>State Farm</strong> Insurance Agent in Escondido, CA <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.swarmapp.com/c/h1AFFJh3GX7"" dir=""ltr"" href=""https://t.co/DQJIr6MglC"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.swarmapp.com/c/h1AFFJh3GX7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">swarmapp.com/c/h1AFFJh3GX7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.swarmapp.com/c/h1AFFJh3GX7']";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
"HereComsTrouble";"♊   Ms.W  NO DM'S 📲";"47407757";"1101255749328662528";"/HereComsTrouble/status/1101255749328662528";"2019-02-28 23:00:05";1551394805;"I'm at Bartjan Vargas - State Farm Insurance Agent in Escondido, CA https://www.swarmapp.com/c/h1AFFJh3GX7 ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I'm at Bartjan Vargas - <strong>State Farm</strong> Insurance Agent in Escondido, CA <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.swarmapp.com/c/h1AFFJh3GX7"" dir=""ltr"" href=""https://t.co/DQJIr6MglC"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.swarmapp.com/c/h1AFFJh3GX7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">swarmapp.com/c/h1AFFJh3GX7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.swarmapp.com/c/h1AFFJh3GX7']";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
"mdcfBBA";"Michael Collins-Frias";"809800637944709120";"1163508806107537409";"/mdcfBBA/status/1163508806107537409";"2019-08-19 17:51:30";1566237090;"Man needs a new truck
@StateFarm step up
Provide this man with new truck of his choice
My blessing upon Company if done
Customer since 1990
If you did this more business will flow than you could imagine for mere cost of a single truck
Best advertisement
Helping need of one";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Man needs a new truck
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a> step up
Provide this man with new truck of his choice
My blessing upon Company if done
Customer since 1990
If you did this more business will flow than you could imagine for mere cost of a single truck
Best advertisement
Helping need of one</p>";"[]";"[]";False;"[]";"";2;1;1;True;True;"1163177641815531520";"[{'screen_name': 'DavidBegnaud', 'user_id': '42971403'}, {'screen_name': 'thinkkimthink', 'user_id': '3949435217'}]"
"LynneeD";"Lynn Dominguez";"23485503";"1162020132664725504";"/LynneeD/status/1162020132664725504";"2019-08-15 15:16:03";1565882163;"Dear @StateFarm - you’ve probably paid Sheryl’s she shed claim by now. Can we get an extreme makeover follow-up? We’re dying to know how Sheryl’s sheshier she shed turned out!";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Dear <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a> - you’ve probably paid Sheryl’s she shed claim by now. Can we get an extreme makeover follow-up? We’re dying to know how Sheryl’s sheshier she shed turned out!</p>";"[]";"[]";False;"[]";"";2;0;0;False;False;"";"[]"
"mdcfBBA";"Michael Collins-Frias";"809800637944709120";"1163508806107537409";"/mdcfBBA/status/1163508806107537409";"2019-08-19 17:51:30";1566237090;"Man needs a new truck
@StateFarm step up
Provide this man with new truck of his choice
My blessing upon Company if done
Customer since 1990
If you did this more business will flow than you could imagine for mere cost of a single truck
Best advertisement
Helping need of one";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Man needs a new truck
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a> step up
Provide this man with new truck of his choice
My blessing upon Company if done
Customer since 1990
If you did this more business will flow than you could imagine for mere cost of a single truck
Best advertisement
Helping need of one</p>";"[]";"[]";False;"[]";"";2;1;1;True;True;"1163177641815531520";"[{'screen_name': 'DavidBegnaud', 'user_id': '42971403'}, {'screen_name': 'thinkkimthink', 'user_id': '3949435217'}]"
"LynneeD";"Lynn Dominguez";"23485503";"1162020132664725504";"/LynneeD/status/1162020132664725504";"2019-08-15 15:16:03";1565882163;"Dear @StateFarm - you’ve probably paid Sheryl’s she shed claim by now. Can we get an extreme makeover follow-up? We’re dying to know how Sheryl’s sheshier she shed turned out!";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Dear <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a> - you’ve probably paid Sheryl’s she shed claim by now. Can we get an extreme makeover follow-up? We’re dying to know how Sheryl’s sheshier she shed turned out!</p>";"[]";"[]";False;"[]";"";2;0;0;False;False;"";"[]"
"devland_storm";"Ω";"1132982401";"1131307765576687621";"/devland_storm/status/1131307765576687621";"2019-05-22 21:16:04";1558559764;"36
@statefarm @ Tamarack Beach https://www.instagram.com/p/Bxx5D5An65-/?igshid=26oi0t3gpgm8 …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><img alt=""📍"" aria-label=""Emoji: Round pushpin"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4cd.png"" title=""Round pushpin""/>36
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>statefarm</strong></b></a> @ Tamarack Beach <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/Bxx5D5An65-/?igshid=26oi0t3gpgm8"" dir=""ltr"" href=""https://t.co/0v3aBOb8Qr"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/Bxx5D5An65-/?igshid=26oi0t3gpgm8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/Bxx5D5An65-/</span><span class=""invisible"">?igshid=26oi0t3gpgm8</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/Bxx5D5An65-/?igshid=26oi0t3gpgm8']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"I_and_I";"Imij";"14445315";"1125546785181618176";"/I_and_I/status/1125546785181618176";"2019-05-06 23:43:59";1557186239;"Have we all ignored the fact that State Farm is claiming James Harden is stupid enough to put metal into a microwave?  #NBAonTNT";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Have we all ignored the fact that <strong>State Farm</strong> is claiming James Harden is stupid enough to put metal into a microwave?  <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NBAonTNT?src=hash""><s>#</s><b>NBAonTNT</b></a></p>";"[]";"['NBAonTNT']";False;"[]";"";0;0;1;True;False;"";"[]"
"devland_storm";"Ω";"1132982401";"1131307765576687621";"/devland_storm/status/1131307765576687621";"2019-05-22 21:16:04";1558559764;"36
@statefarm @ Tamarack Beach https://www.instagram.com/p/Bxx5D5An65-/?igshid=26oi0t3gpgm8 …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><img alt=""📍"" aria-label=""Emoji: Round pushpin"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4cd.png"" title=""Round pushpin""/>36
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>statefarm</strong></b></a> @ Tamarack Beach <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/Bxx5D5An65-/?igshid=26oi0t3gpgm8"" dir=""ltr"" href=""https://t.co/0v3aBOb8Qr"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/Bxx5D5An65-/?igshid=26oi0t3gpgm8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/Bxx5D5An65-/</span><span class=""invisible"">?igshid=26oi0t3gpgm8</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/Bxx5D5An65-/?igshid=26oi0t3gpgm8']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"I_and_I";"Imij";"14445315";"1125546785181618176";"/I_and_I/status/1125546785181618176";"2019-05-06 23:43:59";1557186239;"Have we all ignored the fact that State Farm is claiming James Harden is stupid enough to put metal into a microwave?  #NBAonTNT";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Have we all ignored the fact that <strong>State Farm</strong> is claiming James Harden is stupid enough to put metal into a microwave?  <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NBAonTNT?src=hash""><s>#</s><b>NBAonTNT</b></a></p>";"[]";"['NBAonTNT']";False;"[]";"";0;0;1;True;False;"";"[]"
"NorthSDGolfer";"Dana Albert";"241791640";"968317828884516864";"/NorthSDGolfer/status/968317828884516864";"2018-02-27 02:52:15";1519699935;"Had fun with Jesse Dix with @statefarm delivering @mealsonwheelssd in @sanmarcoscity for… https://www.instagram.com/p/Bfrx0waA17Y/ ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Had fun with Jesse Dix with <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>statefarm</strong></b></a> delivering <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""334089965"" dir=""ltr"" href=""/MealsonWheelsSD""><s>@</s><b>mealsonwheelssd</b></a> in <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""128687805"" dir=""ltr"" href=""/sanmarcoscity""><s>@</s><b>sanmarcoscity</b></a> for… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/Bfrx0waA17Y/"" dir=""ltr"" href=""https://t.co/KalBEUKU7F"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/Bfrx0waA17Y/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/Bfrx0waA17Y/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.instagram.com/p/Bfrx0waA17Y/']";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
"NorthSDGolfer";"Dana Albert";"241791640";"968317828884516864";"/NorthSDGolfer/status/968317828884516864";"2018-02-27 02:52:15";1519699935;"Had fun with Jesse Dix with @statefarm delivering @mealsonwheelssd in @sanmarcoscity for… https://www.instagram.com/p/Bfrx0waA17Y/ ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Had fun with Jesse Dix with <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>statefarm</strong></b></a> delivering <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""334089965"" dir=""ltr"" href=""/MealsonWheelsSD""><s>@</s><b>mealsonwheelssd</b></a> in <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""128687805"" dir=""ltr"" href=""/sanmarcoscity""><s>@</s><b>sanmarcoscity</b></a> for… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/Bfrx0waA17Y/"" dir=""ltr"" href=""https://t.co/KalBEUKU7F"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/Bfrx0waA17Y/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/Bfrx0waA17Y/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.instagram.com/p/Bfrx0waA17Y/']";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
"HereComsTrouble";"♊   Ms.W  NO DM'S 📲";"47407757";"1058088947371384832";"/HereComsTrouble/status/1058088947371384832";"2018-11-01 20:10:38";1541103038;"I'm at Bartjan Vargas - State Farm Insurance Agent in Escondido, CA https://www.swarmapp.com/c/lxIJTSr1xo2 ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I'm at Bartjan Vargas - <strong>State Farm</strong> Insurance Agent in Escondido, CA <a class=""twitter-timeline-link"" data-expanded-url=""https://www.swarmapp.com/c/lxIJTSr1xo2"" dir=""ltr"" href=""https://t.co/d4DzgSAKAz"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.swarmapp.com/c/lxIJTSr1xo2""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">swarmapp.com/c/lxIJTSr1xo2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.swarmapp.com/c/lxIJTSr1xo2']";"[]";False;"[]";"";2;0;0;False;False;"";"[]"
