"screen_name";"username";"user_id";"tweet_id";"tweet_url";"timestamp";"timestamp_epochs";"text";"text_html";"links";"hashtags";"has_media";"img_urls";"video_url";"likes";"retweets";"replies";"is_replied";"is_reply_to";"parent_tweet_id";"reply_to_users"
"burritodoe";"BORIS";"1396216856";"562485551555547137";"/burritodoe/status/562485551555547137";"2015-02-03 05:39:40";1422941980;"“@Elisaarios_: “@Curvables: When Jake from State Farm not picking up the phone. pic.twitter.com/q1fyReZhb8” ”";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“@Elisaarios_: “<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""297098758"" dir=""ltr"" href=""/curvables""><s>@</s><b>Curvables</b></a>: When Jake from <strong>State Farm</strong> not picking up the phone. <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/q1fyReZhb8"">pic.twitter.com/q1fyReZhb8</a>” <img alt=""😂"" aria-label=""Emoji: Face with tears of joy"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f602.png"" title=""Face with tears of joy""/><img alt=""😂"" aria-label=""Emoji: Face with tears of joy"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f602.png"" title=""Face with tears of joy""/>”<img alt=""💀"" aria-label=""Emoji: Skull"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f480.png"" title=""Skull""/><img alt=""💀"" aria-label=""Emoji: Skull"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f480.png"" title=""Skull""/><img alt=""💀"" aria-label=""Emoji: Skull"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f480.png"" title=""Skull""/><img alt=""💀"" aria-label=""Emoji: Skull"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f480.png"" title=""Skull""/></p>";"[]";"[]";True;"['https://pbs.twimg.com/media/BwkvZk_CQAIb_y2.jpg']";"";0;0;0;False;True;"506988551641133057";"[{'screen_name': 'elisarios__', 'user_id': '2558187376'}]"
"cmclee";"clee";"149967651";"557046470713409536";"/cmclee/status/557046470713409536";"2015-01-19 05:26:42";1421645202;"Love my insurance and love their commercials #imnever... #statefarm";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Love my insurance and love their commercials <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/imnever?src=hash""><s>#</s><b>imnever</b></a>... <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/statefarm?src=hash""><s>#</s><b><strong>statefarm</strong></b></a></p>";"[]";"['imnever', 'statefarm']";False;"[]";"";0;0;0;False;False;"";"[]"
"Jenman27";"Jenman Fong";"466841123";"583114868103868418";"/Jenman27/status/583114868103868418";"2015-04-01 03:53:12";1427860392;"Chris Paul might need to file a claim with State Farm because Steph Curry just broke him with that dribble move. #GSWvsLAC";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Chris Paul might need to file a claim with <strong>State Farm</strong> because Steph Curry just broke him with that dribble move. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/GSWvsLAC?src=hash""><s>#</s><b>GSWvsLAC</b></a></p>";"[]";"['GSWvsLAC']";False;"[]";"";10;8;1;True;False;"";"[]"
"Kniesels";"Kniesel's Collision";"148936299";"571132537872842752";"/Kniesels/status/571132537872842752";"2015-02-27 02:19:42";1425003582;"@iamMo_Nikki congratulations on your new venture! New State Farm agent in Natomas!! pic.twitter.com/1BA9ulKV6u";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">@iamMo_Nikki congratulations on your new venture! New <strong>State Farm</strong> agent in Natomas!! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/1BA9ulKV6u"">pic.twitter.com/1BA9ulKV6u</a></p>";"[]";"[]";True;"['https://pbs.twimg.com/media/B-0SA1kUsAAtjvG.jpg']";"";1;1;0;False;False;"";"[]"
"TinaLeeVogt";"Tina Lee-Vogt";"840260490";"569673760824958976";"/TinaLeeVogt/status/569673760824958976";"2015-02-23 01:43:03";1424655783;"Yea for the State Farm commercial guy!";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Yea for the <strong>State Farm</strong> commercial guy!</p>";"[]";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
"donnaschwartze";"Donna Schwartze";"16554091";"566797446747930624";"/donnaschwartze/status/566797446747930624";"2015-02-15 03:13:36";1423970016;"The State Farm live spots are horrible.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>State Farm</strong> live spots are horrible.</p>";"[]";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
"burritodoe";"BORIS";"1396216856";"562485551555547137";"/burritodoe/status/562485551555547137";"2015-02-03 05:39:40";1422941980;"“@Elisaarios_: “@Curvables: When Jake from State Farm not picking up the phone. pic.twitter.com/q1fyReZhb8” ”";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“@Elisaarios_: “<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""297098758"" dir=""ltr"" href=""/curvables""><s>@</s><b>Curvables</b></a>: When Jake from <strong>State Farm</strong> not picking up the phone. <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/q1fyReZhb8"">pic.twitter.com/q1fyReZhb8</a>” <img alt=""😂"" aria-label=""Emoji: Face with tears of joy"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f602.png"" title=""Face with tears of joy""/><img alt=""😂"" aria-label=""Emoji: Face with tears of joy"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f602.png"" title=""Face with tears of joy""/>”<img alt=""💀"" aria-label=""Emoji: Skull"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f480.png"" title=""Skull""/><img alt=""💀"" aria-label=""Emoji: Skull"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f480.png"" title=""Skull""/><img alt=""💀"" aria-label=""Emoji: Skull"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f480.png"" title=""Skull""/><img alt=""💀"" aria-label=""Emoji: Skull"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f480.png"" title=""Skull""/></p>";"[]";"[]";True;"['https://pbs.twimg.com/media/BwkvZk_CQAIb_y2.jpg']";"";0;0;0;False;True;"506988551641133057";"[{'screen_name': 'elisarios__', 'user_id': '2558187376'}]"
"cmclee";"clee";"149967651";"557046470713409536";"/cmclee/status/557046470713409536";"2015-01-19 05:26:42";1421645202;"Love my insurance and love their commercials #imnever... #statefarm";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Love my insurance and love their commercials <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/imnever?src=hash""><s>#</s><b>imnever</b></a>... <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/statefarm?src=hash""><s>#</s><b><strong>statefarm</strong></b></a></p>";"[]";"['imnever', 'statefarm']";False;"[]";"";0;0;0;False;False;"";"[]"
"raiderlization";"Raiderlization";"38741758";"1207718399284875265";"/raiderlization/status/1207718399284875265";"2019-12-19 17:44:39";1576777479;"Thanks I’m so on Trump that it’s like that old State Farm commercial it’s got my blood a boiling!";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Thanks I’m so on Trump that it’s like that old <strong>State Farm</strong> commercial it’s got my blood a boiling!</p>";"[]";"[]";False;"[]";"";0;0;1;True;True;"1207454307697745920";"[{'screen_name': 'PhilJonesNFL', 'user_id': '87240960'}, {'screen_name': 'RaidersMunoz', 'user_id': '1069034673718874114'}]"
"lawfaulkner";"Lawrence Faulkner";"168738940";"1199340919989796864";"/lawfaulkner/status/1199340919989796864";"2019-11-26 14:55:32";1574780132;"It’s Trevor from State Farm... and he’s not wearing khakis! 
•
•
•
Franchise owner trevorfong and founder of the Mix & Mingle networking event sits down to talk his entrepreneurial success and how to market events… https://www.instagram.com/p/B5VS9uiJpXl/?igshid=16ryp1160fxgg …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">It’s Trevor from <strong>State Farm</strong>... and he’s not wearing khakis! 
•
•
•
Franchise owner trevorfong and founder of the Mix &amp; Mingle networking event sits down to talk his entrepreneurial success and how to market events… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/B5VS9uiJpXl/?igshid=16ryp1160fxgg"" dir=""ltr"" href=""https://t.co/yq64FTXGS1"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/B5VS9uiJpXl/?igshid=16ryp1160fxgg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/B5VS9uiJpXl/</span><span class=""invisible"">?igshid=16ryp1160fxgg</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/B5VS9uiJpXl/?igshid=16ryp1160fxgg']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"bobtis";"Bob";"372896554";"1198664948785696768";"/bobtis/status/1198664948785696768";"2019-11-24 18:09:28";1574618968;"Also have to suffer with State Farm commercials";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Also have to suffer with <strong>State Farm</strong> commercials</p>";"[]";"[]";False;"[]";"";0;0;0;False;True;"1198664360090050560";"[{'screen_name': 'GiantInsider', 'user_id': '7509802'}]"
"SF_vwetzel";"Vince F Wetzel";"1887300859";"1198017614066249728";"/SF_vwetzel/status/1198017614066249728";"2019-11-22 23:17:11";1574464631;"Happy birthday to @RepZoeLofgren who represents San Jose and also is home to the Sharks and 47 @StateFarm agents. pic.twitter.com/HIEZn8Ll0X";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Happy birthday to <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""267938462"" dir=""ltr"" href=""/RepZoeLofgren""><s>@</s><b>RepZoeLofgren</b></a> who represents San Jose and also is home to the Sharks and 47 <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a> agents. <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/HIEZn8Ll0X"">pic.twitter.com/HIEZn8Ll0X</a></p>";"[]";"[]";True;"['https://pbs.twimg.com/media/EKA2qyMUcAAQC0o.jpg']";"";3;0;0;False;False;"";"[]"
"SF_vwetzel";"Vince F Wetzel";"1887300859";"1196882825166721024";"/SF_vwetzel/status/1196882825166721024";"2019-11-19 20:07:57";1574194077;"Happy Birthday to @RepCarbajal, whose district includes Santa Barbara, and San Luis Obispo and 49 @StateFarm agents. And this little spot in Ventura. pic.twitter.com/emYIsUrKtU";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Happy Birthday to <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""816157667882373120"" dir=""ltr"" href=""/RepCarbajal""><s>@</s><b>RepCarbajal</b></a>, whose district includes Santa Barbara, and San Luis Obispo and 49 <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a> agents. And this little spot in Ventura. <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/emYIsUrKtU"">pic.twitter.com/emYIsUrKtU</a></p>";"[]";"[]";True;"['https://pbs.twimg.com/media/EJwulOxU8AAu2i7.jpg']";"";0;0;0;False;False;"";"[]"
"aubreyanne";"Aubrey Aquino";"18584267";"1188543749237792768";"/aubreyanne/status/1188543749237792768";"2019-10-27 19:51:26";1572205886;"Whew...CRAZY DAY! Fires, wind, evacuations, power outages and then my car dies!!! Thanks to @StateFarm emergency roadside service for coming to my rescue! ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Whew...CRAZY DAY! Fires, wind, evacuations, power outages and then my car dies!!! Thanks to <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a> emergency roadside service for coming to my rescue! <img alt=""🙏🏽"" aria-label=""Emoji: Folded hands (medium skin tone)"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f64f-1f3fd.png"" title=""Folded hands (medium skin tone)""/></p>";"[]";"[]";False;"[]";"";7;1;1;True;False;"";"[]"
"AskTherese";"Therese Martinez";"189356272";"1187054372343177217";"/AskTherese/status/1187054372343177217";"2019-10-23 17:13:11";1571850791;"Talk about vision. Eye on the prize! #visionboard @ Priscilla Orozco -State Farm Insurance Agent https://www.instagram.com/p/B39_sPEAyA-GBjJ_9sjWQTims2aApMYjTQPaI40/?igshid=ax752prk9i05 …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Talk about vision. Eye on the prize! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/visionboard?src=hash""><s>#</s><b>visionboard</b></a> @ Priscilla Orozco -<strong>State Farm</strong> Insurance Agent <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/B39_sPEAyA-GBjJ_9sjWQTims2aApMYjTQPaI40/?igshid=ax752prk9i05"" dir=""ltr"" href=""https://t.co/rpcGKsoXNT"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/B39_sPEAyA-GBjJ_9sjWQTims2aApMYjTQPaI40/?igshid=ax752prk9i05""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/B39_sPEAyA-G</span><span class=""invisible"">BjJ_9sjWQTims2aApMYjTQPaI40/?igshid=ax752prk9i05</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/B39_sPEAyA-GBjJ_9sjWQTims2aApMYjTQPaI40/?igshid=ax752prk9i05']";"['visionboard']";False;"[]";"";0;0;0;False;False;"";"[]"
"AskTherese";"Therese Martinez";"189356272";"1184668743768723457";"/AskTherese/status/1184668743768723457";"2019-10-17 03:13:33";1571282013;"Spending time today with these two made my day! @ Jerry Dizon - State Farm Agent https://www.instagram.com/p/B3tC1ZtAobHxSoUzkjQJNyx07sVlD3xova0YHg0/?igshid=1fwy5ijurp29q …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Spending time today with these two made my day! @ Jerry Dizon - <strong>State Farm</strong> Agent <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/B3tC1ZtAobHxSoUzkjQJNyx07sVlD3xova0YHg0/?igshid=1fwy5ijurp29q"" dir=""ltr"" href=""https://t.co/FGCNbJH2e0"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/B3tC1ZtAobHxSoUzkjQJNyx07sVlD3xova0YHg0/?igshid=1fwy5ijurp29q""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/B3tC1ZtAobHx</span><span class=""invisible"">SoUzkjQJNyx07sVlD3xova0YHg0/?igshid=1fwy5ijurp29q</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/B3tC1ZtAobHxSoUzkjQJNyx07sVlD3xova0YHg0/?igshid=1fwy5ijurp29q']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"SF_vwetzel";"Vince F Wetzel";"1887300859";"1181650221232640000";"/SF_vwetzel/status/1181650221232640000";"2019-10-08 19:19:01";1570562341;"Thanks to @AsmJimCooper for the conversation with @StateFarm agents about their local communities! pic.twitter.com/6HvGZxKiCq";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Thanks to <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2984617177"" dir=""ltr"" href=""/AsmJimCooper""><s>@</s><b>AsmJimCooper</b></a> for the conversation with <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a> agents about their local communities! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/6HvGZxKiCq"">pic.twitter.com/6HvGZxKiCq</a></p>";"[]";"[]";True;"['https://pbs.twimg.com/media/EGYQmk2UYAA7LQb.jpg']";"";5;0;0;False;False;"";"[]"
"WeShouldSmokee";"Jake Gillin";"918535921162534912";"1179808336281141248";"/WeShouldSmokee/status/1179808336281141248";"2019-10-03 17:20:01";1570123201;"Know I got your back like Jake from State Farm";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Know I got your back like Jake from <strong>State Farm</strong></p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
